770,40,4,160,12,4,randomized
770,40,4,160,12,4,randomized
400,40,4,160,12,2,full
970,40,4,160,12,5,randomized
600,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
527,40,4,160,12,3,randomized
1327,40,4,160,12,7,randomized
1127,40,4,160,12,6,randomized
800,40,4,160,12,4,randomized
874,40,4,160,12,5,randomized
881,40,4,160,12,6,randomized
770,40,4,160,12,4,randomized
844,40,4,160,12,5,randomized
800,40,4,160,12,4,randomized
200,40,4,160,12,1,full
600,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
1073,40,4,160,12,6,randomized
1073,40,4,160,12,6,randomized
1073,40,4,160,12,6,randomized
1073,40,4,160,12,6,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
1244,40,4,160,12,7,randomized
600,40,4,160,12,3,randomized
444,40,4,160,12,3,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
600,40,4,160,12,3,randomized
800,40,4,160,12,4,randomized
800,40,4,160,12,4,randomized
1000,40,4,160,12,5,randomized
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
947,40,4,160,12,7,randomized
1173,40,4,160,12,8,randomized
556,40,4,160,12,5,randomized
756,40,4,160,12,6,randomized
600,40,4,160,12,3,randomized
549,40,4,160,12,3,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
800,40,4,160,12,4,randomized
600,40,4,160,12,3,randomized
1000,40,4,160,12,5,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
200,40,4,160,12,1,full
200,40,4,160,12,1,full
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
800,40,4,160,12,4,randomized
400,40,4,160,12,2,full
492,40,4,160,12,3,full
1339,40,4,160,12,8,randomized
1169,40,4,160,12,6,randomized
1061,40,4,160,12,6,randomized
1057,40,4,160,12,7,randomized
1257,40,4,160,12,8,randomized
1405,40,4,160,12,8,randomized
1257,40,4,160,12,8,randomized
743,40,4,160,12,4,randomized
343,40,4,160,12,2,full
543,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
1200,40,4,160,12,6,randomized
1253,40,4,160,12,7,randomized
600,40,4,160,12,3,randomized
453,40,4,160,12,3,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
600,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
800,40,4,160,12,4,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
400,40,4,160,12,2,full
600,40,4,160,12,3,randomized
600,40,4,160,12,3,randomized
899,40,4,160,12,5,randomized
1555,40,4,160,12,9,randomized
932,40,4,160,12,6,randomized
1132,40,4,160,12,7,randomized
